1,2,3,4,5,6,7,8,9,x velocity y velocity
0.0,0.0,0.0,0.0,0.40933054000008395,0.04236945999990611,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.41603642000008495,0.043063579999904525,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4227423000000858,0.04375769999990293,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.42944818000008766,0.04445181999990144,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4361540600000894,0.045145939999899944,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4428599400000902,0.045840059999898354,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4495658200000913,0.04653417999989677,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45627170000009293,0.04722829999989527,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629775800000948,0.04792241999989378,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46968346000009564,0.04861653999989219,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47638934000009664,0.04931065999989061,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48309522000009836,0.050004779999889115,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898011000001002,0.050698899999887616,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496506980000101,0.05139301999988603,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503212860000102,0.052087139999884444,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509918740000104,0.05278125999988295,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166246200001055,0.05347537999988145,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233305000001065,0.05416949999987987,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300363800001074,0.05486361999987828,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536742260000109,0.05555773999987679,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543448140000111,0.05625185999987528,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501540200001118,0.056945979999873705,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568599000001127,0.057640099999872116,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635657800001146,0.058334219999870617,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702716600001164,0.059028339999869124,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769775400001171,0.059722459999867535,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836834200001182,0.06041657999986595,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59038930000012,0.06111069999986445,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970951800001219,0.06180481999986295,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038010600001227,0.06249893999986137,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105069400001237,0.06319305999985977,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172128200001255,0.0638871799998583,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239187000001271,0.06458129999985679,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630624580000128,0.0652754199998552,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373304600001288,0.06596953999985362,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440363400001308,0.06666365999985213,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6507422200001325,0.06735777999985063,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574481000001333,0.06805189999984904,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641539800001344,0.06874601999984745,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708598600001362,0.06944013999984597,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775657400001379,0.07013425999984446,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842716200001389,0.07082837999984287,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6909775000001398,0.07152249999984128,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976833800001414,0.07221661999983979,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7043892600001433,0.0729107399998383,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110951400001451,0.07360485999983679,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178010200001469,0.07429897999983531,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245069000001485,0.0749930999998338,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312127800001504,0.0756872199998323,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7379186600001524,0.07638133999983082,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744624540000154,0.07707545999982932,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513304200001557,0.07776957999982781,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580363000001575,0.07846369999982633,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647421800001593,0.07915781999982482,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714480600001611,0.07985193999982332,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781539400001629,0.08054605999982183,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848598200001647,0.08124017999982033,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7915657000001664,0.08193429999981883,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982715800001682,0.08262841999981735,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80497746000017,0.08332253999981584,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116833400001717,0.08401665999981434,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183892200001736,0.08471077999981286,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250951000001754,0.08540489999981135,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831800980000177,0.08609901999980984,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385068600001788,0.08679313999980837,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8452127400001807,0.08748725999980686,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519186200001824,0.08818137999980535,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586245000001842,0.08887549999980388,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865330380000186,0.08956961999980237,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720362600001877,0.09026373999980086,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8787421400001895,0.09095785999979938,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854480200001913,0.09165197999979788,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921539000001931,0.09234609999979637,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8988597800001948,0.0930402199997949,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055656600001967,0.09373433999979339,1010010000
0.0,0.0,0.0,0.0,0.006071539999992548,0.0006284599999977075,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.012777419999994377,0.0013225799999962151,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.019483299999996095,0.0020166999999947227,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.026189179999997925,0.0027108199999932164,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.03289505999999964,0.003404939999991724,0.0,0.9062000000002057,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.03960094000000147,0.004099059999990232,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.0463068200000033,0.004793179999988725,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.05301270000000502,0.005487299999987233,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.05971858000000685,0.0061814199999857405,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.06642446000000857,0.006875539999984248,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.0731303400000104,0.007569659999982742,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.07983622000001211,0.00826377999998125,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.08654210000001394,0.008957899999979757,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.09324798000001566,0.00965201999997825,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.09995386000001749,0.010346139999976758,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.10665974000001921,0.011040259999975266,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.11336562000002104,0.01173437999997376,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.12007150000002276,0.012428499999972267,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1267773800000246,0.013122619999970775,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.13348326000002642,0.013816739999969269,0.0,0.906200000000206,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.14018914000002813,0.014510859999967776,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.14689502000002985,0.015204979999966284,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.15360090000003168,0.01589909999996479,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1603067800000335,0.016593219999963285,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.16701266000003523,0.017287339999961793,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.17371854000003706,0.0179814599999603,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.18042442000003878,0.018675579999958794,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.1871303000000406,0.0193696999999573,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.19383618000004232,0.02006381999995581,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.20054206000004415,0.020757939999954303,0.0,0.9062000000002058,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.20724794000004598,0.02145205999995281,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.2139538200000477,0.022146179999951318,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.22065970000004953,0.022840299999949826,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.22736558000005125,0.02353441999994832,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.23407146000005297,0.024228539999946827,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.2407773400000548,0.02492265999994532,0.0,0.9062000000002057,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.24748322000005663,0.02561677999994383,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.25418910000005834,0.026310899999942336,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.26089498000006006,0.02700501999994083,0.0,0.9062000000002057,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.2676008600000619,0.027699139999939337,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.2743067400000636,0.028393259999937845,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.28101262000006544,0.02908737999993634,0.0,0.9062000000002057,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.28771850000006727,0.029781499999934846,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.2944243800000691,0.030475619999933354,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3011302600000707,0.03116973999993186,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.30783614000007253,0.03186385999993036,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.31454202000007436,0.03255797999992887,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3212479000000761,0.03325209999992737,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3279537800000779,0.03394621999992587,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.33465966000007974,0.03464033999992438,0.0,0.906200000000206,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.34136554000008146,0.03533445999992288,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3480714200000832,0.03602857999992138,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.354777300000085,0.03672269999991989,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3614831800000867,0.037416819999918395,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.36818906000008855,0.03811093999991689,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3748949400000904,0.038805059999915396,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3816008200000921,0.039499179999913904,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.3883067000000938,0.0401932999999124,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.39501258000009565,0.040887419999910905,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.40171846000009737,0.04158153999990941,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.40842434000009925,0.042275659999907914,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.415130220000101,0.042969779999906414,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4218361000001027,0.04366389999990492,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.42854198000010457,0.04435801999990342,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4352478600001063,0.04505213999990192,0.0,0.9062000000002057,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4419537400001081,0.04574625999990043,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.4486596200001099,0.04644037999989893,0.0,0.9062000000002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553655000001116,0.04713449999989744,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46207138000011344,0.04782861999989594,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46877726000011516,0.04852273999989444,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47548314000011704,0.04921685999989295,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48218902000011876,0.04991097999989144,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888949000001205,0.05060509999988995,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49560078000012237,0.05129921999988846,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023066600001242,0.05199333999988695,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090125400001257,0.05268745999988546,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157184200001277,0.053381579999883966,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224243000001294,0.054075699999882466,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291301800001312,0.05476981999988097,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358360600001331,0.055463939999879475,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425419400001348,0.056158059999877975,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492478200001365,0.05685217999987648,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559537000001382,0.057546299999874984,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626595800001399,0.058240419999873484,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693654600001418,0.05893453999987199,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760713400001436,0.05962865999987049,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827772200001454,0.060322779999868986,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894831000001473,0.0610168999998675,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596188980000149,0.061711019999866,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028948600001509,0.062405139999864495,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096007400001524,0.06309925999986302,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163066200001542,0.06379337999986151,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6230125000001561,0.06448749999986,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297183800001579,0.06518161999985853,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6364242600001597,0.06587573999985702,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6431301400001614,0.06656985999985551,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498360200001634,0.06726397999985403,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656541900000165,0.06795809999985253,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632477800001667,0.06865221999985102,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699536600001685,0.06934633999984953,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766595400001705,0.07004045999984804,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833654200001721,0.07073457999984653,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900713000001739,0.07142869999984504,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967771800001756,0.07212281999984355,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034830600001774,0.07281693999984205,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7101889400001792,0.07351105999984055,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716894820000181,0.07420517999983905,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723600700000183,0.07489929999983756,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303065800001846,0.07559341999983606,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370124600001862,0.07628753999983456,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7437183400001881,0.07698165999983307,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504242200001898,0.07767577999983158,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571301000001917,0.07836989999983007,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638359800001935,0.07906401999982858,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705418600001952,0.07975813999982709,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7772477400001969,0.08045225999982558,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839536200001987,0.08114637999982409,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906595000002006,0.0818404999998226,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973653800002023,0.08253461999982109,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040712600002041,0.08322873999981961,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810777140000206,0.0839228599998181,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174830200002076,0.0846169799998166,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241889000002094,0.08531109999981512,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308947800002112,0.08600521999981361,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376006600002128,0.08669933999981211,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443065400002148,0.08739345999981063,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510124200002167,0.08808757999980912,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577183000002182,0.08878169999980762,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86442418000022,0.08947581999980614,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8711300600002219,0.09016993999980463,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778359400002237,0.09086405999980313,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845418200002254,0.09155817999980165,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912477000002272,0.09225229999980014,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897953580000229,0.09294641999979864,1010010000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046594600002307,0.09364053999979716,1010010000
0.0,0.0,0.0,0.0,0.005165340000026664,0.0005346600000014634,0.0057000000000281634,0.9067346600002073,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.011871220000028493,0.001228779999999971,0.013100000000028443,0.9074287800002058,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.01857710000003021,0.0019228999999984786,0.020500000000028724,0.9081229000002042,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.02528298000003204,0.0026170199999969723,0.02790000000002901,0.9088170200002027,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.03198886000003376,0.00331113999999548,0.03530000000002928,0.9095111400002013,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.03869474000003559,0.0040052599999939875,0.04270000000002957,0.9102052600001999,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.045400620000037306,0.004699379999992481,0.05010000000002984,0.9108993800001982,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.052106500000039135,0.005393499999990989,0.057500000000030124,0.9115935000001968,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.058812380000040965,0.006087619999989496,0.0649000000000304,0.9122876200001954,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.06551826000004268,0.006781739999988004,0.07230000000003069,0.9129817400001937,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.07222414000004451,0.007475859999986498,0.07970000000003097,0.9136758600001924,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.07893002000004623,0.008169979999985005,0.08710000000003126,0.9143699800001909,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.08563590000004806,0.008864099999983513,0.09450000000003153,0.9150641000001893,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.09234178000004978,0.009558219999982007,0.10190000000003181,0.9157582200001877,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.09904766000005161,0.010252339999980514,0.1093000000000321,0.9164523400001864,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.10575354000005333,0.010946459999979022,0.11670000000003238,0.9171464600001847,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.11245942000005515,0.011640579999977516,0.12410000000003264,0.9178405800001833,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.11916530000005687,0.012334699999976023,0.13150000000003295,0.9185347000001819,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1258711800000587,0.01302881999997453,0.1389000000000332,0.9192288200001804,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.13257706000006042,0.013722939999973024,0.14630000000003351,0.9199229400001787,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.13928294000006225,0.014417059999971532,0.15370000000003378,0.9206170600001774,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.14598882000006397,0.01511117999997004,0.16110000000003405,0.9213111800001759,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1526947000000658,0.015805299999968547,0.16850000000003432,0.9220053000001743,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.15940058000006763,0.01649941999996704,0.1759000000000346,0.922699420000173,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.16610646000006934,0.01719353999996555,0.18330000000003488,0.9233935400001714,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.17281234000007106,0.017887659999964056,0.19070000000003517,0.9240876600001697,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1795182200000729,0.01858177999996255,0.19810000000003547,0.9247817800001683,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.1862241000000746,0.019275899999961058,0.2055000000000357,0.9254759000001669,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.19292998000007644,0.019970019999959565,0.212900000000036,0.9261700200001654,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.19963586000007827,0.02066413999995806,0.2203000000000363,0.9268641400001639,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.20634174000008,0.021358259999956566,0.2277000000000366,0.9275582600001624,0.09379999999979417,1010010000
0.0,0.0,0.0,0.0,0.2130476200000817,0.022052379999955074,0.23510000000003684,0.9282523800001607,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.21975350000008353,0.02274649999995358,0.24250000000003713,0.9289465000001593,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.22645938000008536,0.023440619999952075,0.24990000000003743,0.9296406200001578,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.23316526000008708,0.024134739999950583,0.25730000000003767,0.9303347400001564,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.2398711400000889,0.02482885999994909,0.264700000000038,0.931028860000155,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.24657702000009063,0.025522979999947584,0.27210000000003826,0.9317229800001533,0.09379999999979419,1010010000
0.0,0.0,0.0,0.0,0.25328290000009246,0.026217099999946092,0.27950000000003855,0.9324171000001519,0.09379999999979419,1010010000
